"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Appalachian State",0.727,0.149302888796573,"Justin Forrest",0.626540668016876,"Ronshad Shabazz",0.53101835733266,"Justin Forrest",0.252475247524752,"Ronshad Shabazz",0.198019801980198,"Justin Forrest",0.1565274331433,"Justin Forrest",0.586664983454541,"Ronshad Shabazz",0.605552159722028,"Justin Forrest",0.245283018867925,"Ronshad Shabazz",0.218867924528302,"Justin Forrest"
"Arizona",0.78,0.228329463471868,"Deandre Ayton",0.735655386049607,"Parker Jackson-Cartwright",0.79300229949254,"Deandre Ayton",0.301369863013699,"Parker Jackson-Cartwright",0.292237442922374,"Deandre Ayton",0.20862068488909,"Deandre Ayton",0.786857795174142,"Parker Jackson-Cartwright",0.737321322325518,"Deandre Ayton",0.313575525812619,"Parker Jackson-Cartwright",0.258126195028681,"Deandre Ayton"
"Arizona State",0.799,0.20061460066186,"Tra Holder",0.668273440255052,"Shannon Evans II",0.565775746009335,"Romello White",0.296875,"Shannon Evans II",0.213541666666667,"Romello White",0.209325644117197,"Tra Holder",0.686504533130615,"Shannon Evans II",0.615347994712851,"Kodi Justice",0.303879310344828,"Shannon Evans II",0.209051724137931,"Kodi Justice"
"Arkansas-Pine Bluff",0.48,0.281331453590503,"Travon Harper",0.827556124805108,"Charles Jackson",0.74638356779767,"Travon Harper",0.395348837209302,"Charles Jackson",0.348837209302326,"Travon Harper",0.255669223718214,"Travon Harper",0.86903792074367,"Charles Jackson",0.718911828109182,"Joe'Randle Toliver",0.401960784313726,"Charles Jackson",0.294117647058824,"Travon Harper"
"Arkansas",0.75,0.141804024835573,"C.J. Jones",0.638325678856052,"Daryl Macon",0.511609274564109,"Daniel Gafford",0.23943661971831,"Daryl Macon",0.169014084507042,"C.J. Jones",0.162770332608584,"C.J. Jones",0.600179987385351,"Daryl Macon",0.559037438237228,"C.J. Jones",0.231683168316832,"Daryl Macon",0.192079207920792,"C.J. Jones"
"Arkansas State",0.763,0.205337952144655,"Ty Cockfield",0.704109185747657,"Rashad Lindsey",0.487164991670875,"Grantham Gillard",0.246987951807229,"Rashad Lindsey",0.180722891566265,"Tamas Bruce",0.210264284350057,"Ty Cockfield",0.79111262629161,"Rashad Lindsey",0.561598119569775,"Grantham Gillard",0.272093023255814,"Rashad Lindsey",0.172093023255814,"Ty Cockfield"
"Army",0.77,0.201575549181305,"Matthew Wilson",0.870757681377964,"Thomas Funk",0.627745440761003,"Matthew Wilson",0.455172413793103,"Thomas Funk",0.289655172413793,"Matthew Wilson",0.190285177563114,"Jordan Fox",0.881743607228518,"Thomas Funk",0.600176406005108,"Jordan Fox",0.451704545454545,"Thomas Funk",0.252840909090909,"Jordan Fox"
"Auburn",0.971,0.158371856129748,"Bryce Brown",0.848300637536391,"Jared Harper",0.608014989369088,"Bryce Brown",0.339366515837104,"Jared Harper",0.203619909502262,"Bryce Brown",0.172375499244024,"Bryce Brown",0.87298559765037,"Jared Harper",0.670678747848238,"Bryce Brown",0.357664233576642,"Jared Harper",0.228102189781022,"Bryce Brown"
"Austin Peay",0.761,0.193484628713845,"Averyl Ugba",0.762844634075259,"Tre' Ivory",0.590000826789952,"Terry Taylor",0.292397660818713,"Tre' Ivory",0.210526315789474,"Averyl Ugba",0.168341902731281,"Averyl Ugba",0.759023046382829,"Tre' Ivory",0.60258549059275,"Terry Taylor",0.288557213930348,"Tre' Ivory",0.18407960199005,"Averyl Ugba"
"Ball State",0.913,0.159020709219282,"Kyle Mallers",0.767781691457169,"Tayler Persons",0.46503143418066,"Tahjai Teague",0.287735849056604,"Tayler Persons",0.169811320754717,"Kyle Mallers",0.153973421171508,"Kyle Mallers",0.794884643688241,"Tayler Persons",0.48233373806531,"Kyle Mallers",0.299618320610687,"Tayler Persons",0.17175572519084,"Kyle Mallers"
"Baylor",0.847,0.210550133748833,"Jo Lual-Acuil Jr",0.487705718437485,"Jake Lindsey",0.519080669906346,"Jo Lual-Acuil Jr",0.195744680851064,"Jake Lindsey",0.2,"Jo Lual-Acuil Jr",0.18075011924068,"Jo Lual-Acuil Jr",0.502363064204483,"Nuni Omot",0.611220359976927,"Manu Lecomte",0.201413427561837,"Jake Lindsey",0.204946996466431,"Manu Lecomte"
"Belmont",0.662,0.177064061198573,"Kevin McClain",0.93541068818899,"Austin Luke",0.722608680245283,"Amanze Egekeze",0.440677966101695,"Austin Luke",0.25,"Amanze Egekeze",0.178995596490961,"Amanze Egekeze",0.933808097375487,"Austin Luke",0.744379652721231,"Amanze Egekeze",0.430622009569378,"Austin Luke",0.256778309409888,"Amanze Egekeze"
"Bethune-Cookman",0.87,0.18479512114845,"Brandon Tabb",0.756916393661223,"Malik Maitland",0.708801299752117,"Shawntrez Davis",0.349726775956284,"Malik Maitland",0.245901639344262,"Shawntrez Davis",0.204642512298803,"Brandon Tabb",0.780748496934438,"Malik Maitland",0.644266779868579,"Shawntrez Davis",0.355555555555556,"Malik Maitland",0.244444444444444,"Brandon Tabb"
"Binghamton",0.813,0.15037331995714,"J.C. Show",0.695020845443827,"Timmy Rose",0.585657687002115,"Thomas Bruce",0.269607843137255,"Timmy Rose",0.186274509803922,"Thomas Bruce",0.162598636984346,"J.C. Show",0.702763195070803,"Timmy Rose",0.514367947444217,"Willie Rodriguez",0.273084479371316,"Timmy Rose",0.174852652259332,"J.C. Show"
"Boise State",0.664,0.180333575838105,"Justinian Jessup",0.729255518682116,"Chandler Hutchison",0.624544144104707,"Christian Sengfelder",0.243654822335025,"Chandler Hutchison",0.218274111675127,"Justinian Jessup",0.185561188872321,"Justinian Jessup",0.767575868950608,"Chandler Hutchison",0.657297454270815,"Justinian Jessup",0.256704980842912,"Chandler Hutchison",0.237547892720307,"Justinian Jessup"
"Boston College",0.762,0.177340863455165,"Jerome Robinson",0.858431086609516,"Ky Bowman",0.607951889294727,"Jordan Chatman",0.39622641509434,"Ky Bowman",0.245283018867925,"Jordan Chatman",0.193590514132619,"Jordan Chatman",0.867668616192888,"Ky Bowman",0.637192695586667,"Jordan Chatman",0.408629441624365,"Ky Bowman",0.271573604060914,"Jordan Chatman"
"Boston University",0.74,0.147067981519257,"Cedric Hankerson",0.512342594531143,"Tyler Scanlon",0.49983489151305,"Cedric Hankerson",0.184049079754601,"Tyler Scanlon",0.165644171779141,"Cedric Hankerson",0.160023826931839,"Cedric Hankerson",0.482682708861326,"Tyler Scanlon",0.579199686684185,"Cedric Hankerson",0.181598062953995,"Tyler Scanlon",0.188861985472155,"Cedric Hankerson"
"Bowling Green",0.808,0.169017398968784,"Demajeo Wiggins",0.648185769727751,"Rodrick Caldwell",0.58815942054563,"Demajeo Wiggins",0.232323232323232,"Rodrick Caldwell",0.196969696969697,"Demajeo Wiggins",0.154743295551051,"Dylan Frye",0.655561946264716,"Rodrick Caldwell",0.50100471126675,"Dylan Frye",0.234343434343434,"Rodrick Caldwell",0.16969696969697,"Dylan Frye"
"Bradley",0.931,0.159129829206339,"Nate Kennell",0.719706903206638,"Darrell Brown",0.471010738532738,"Elijah Childs",0.276190476190476,"Darrell Brown",0.152380952380952,"Nate Kennell",0.176009281516809,"Nate Kennell",0.710042614401734,"Darrell Brown",0.506166392025501,"Nate Kennell",0.276391554702495,"Darrell Brown",0.17658349328215,"Nate Kennell"
"Brown",0.766,0.232840937009466,"Desmond Cambridge",0.735626351415359,"Brandon Anderson",0.857167105278601,"Desmond Cambridge",0.281879194630872,"Brandon Anderson",0.315436241610738,"Desmond Cambridge",0.248188356713512,"Desmond Cambridge",0.716519926882361,"Brandon Anderson",0.867507378769693,"Desmond Cambridge",0.288461538461538,"Brandon Anderson",0.335164835164835,"Desmond Cambridge"
"Bryant",0.796,0.184843012759894,"Sabastian Townes",0.885319909189622,"Ikenna Ndugba",0.651463462844089,"Bosko Kostur",0.4,"Ikenna Ndugba",0.2,"Bosko Kostur",0.184569747137482,"Adam Grant",0.907635864509634,"Ikenna Ndugba",0.716853563498029,"Bosko Kostur",0.411637931034483,"Ikenna Ndugba",0.21551724137931,"Bosko Kostur"
"Bucknell",0.701,0.234886040659269,"Nana Foulland",0.826108004870854,"Stephen Brown",0.668682071923197,"Zach Thomas",0.336538461538462,"Stephen Brown",0.240384615384615,"Nana Foulland",0.208344631898535,"Nana Foulland",0.876302354242192,"Stephen Brown",0.763306289425211,"Zach Thomas",0.354330708661417,"Stephen Brown",0.234251968503937,"Zach Thomas"
"Buffalo",0.83,0.214636033222095,"CJ Massinburg",0.612911169774598,"Davonta Jordan",0.567800617508421,"CJ Massinburg",0.232876712328767,"Davonta Jordan",0.219178082191781,"CJ Massinburg",0.219902173525491,"CJ Massinburg",0.673894748504893,"Davonta Jordan",0.603656365843761,"CJ Massinburg",0.247311827956989,"Davonta Jordan",0.236559139784946,"CJ Massinburg"
"Butler",0.82,0.191221386183069,"Kelan Martin",0.645426486007648,"Aaron Thompson",0.513286938121745,"Tyler Wideman",0.25764192139738,"Aaron Thompson",0.183406113537118,"Kelan Martin",0.196072023060903,"Kelan Martin",0.644532877385294,"Aaron Thompson",0.506342969424908,"Paul Jorgensen",0.255813953488372,"Aaron Thompson",0.193202146690519,"Kelan Martin"
"BYU",0.778,0.211636572091888,"Yoeli Childs",0.73746097015097,"TJ Haws",0.793212557478954,"Yoeli Childs",0.258474576271186,"TJ Haws",0.300847457627119,"Yoeli Childs",0.190513663049613,"Yoeli Childs",0.730208470445041,"TJ Haws",0.70559093119278,"Yoeli Childs",0.25709219858156,"TJ Haws",0.25886524822695,"Yoeli Childs"
"Cal Poly",0.737,0.180825351745519,"Victor Joseph",0.865183550627999,"Donovan Fields",0.650445857470537,"Victor Joseph",0.333333333333333,"Donovan Fields",0.219047619047619,"Victor Joseph",0.187361303357862,"Victor Joseph",0.879141634680994,"Donovan Fields",0.700202318552682,"Victor Joseph",0.340659340659341,"Donovan Fields",0.241758241758242,"Victor Joseph"
"CS Fullerton",0.73,0.225840457134549,"Kyle Allman",0.604297898955936,"Austen Awosika",0.679150017146289,"Jackson Rowe",0.255474452554745,"Austen Awosika",0.240875912408759,"Jackson Rowe",0.21291714710135,"Kyle Allman",0.631493386477126,"Austen Awosika",0.670260380536529,"Jackson Rowe",0.263157894736842,"Austen Awosika",0.244582043343653,"Jackson Rowe"
"California",0.736,0.178656094173118,"Don Coleman",0.661611828220494,"Darius McNeill",0.586540792208332,"Don Coleman",0.238095238095238,"Don Coleman",0.210884353741497,"Don Coleman",0.187723401395666,"Don Coleman",0.612017378410853,"Darius McNeill",0.575335368484475,"Don Coleman",0.244117647058824,"Don Coleman",0.214705882352941,"Don Coleman"
"Campbell",0.731,0.259751384193772,"Marcus Burk",0.580674221810918,"Andrew Eudy",0.811165072621819,"Marcus Burk",0.181818181818182,"Andrew Eudy",0.301435406698565,"Marcus Burk",0.266766289949252,"Marcus Burk",0.570328698402943,"Andrew Eudy",0.82652133669609,"Marcus Burk",0.179732313575526,"Andrew Eudy",0.321223709369025,"Marcus Burk"
"Canisius",0.798,0.193179874069237,"Jermaine Crumpton",0.702739718764708,"Malik Johnson",0.581850127188204,"Jermaine Crumpton",0.305439330543933,"Malik Johnson",0.230125523012552,"Jermaine Crumpton",0.182916496277674,"Jermaine Crumpton",0.73290637662621,"Malik Johnson",0.571796248503388,"Isaiah Reese",0.312605042016807,"Malik Johnson",0.216806722689076,"Jermaine Crumpton"
"Central Arkansas",0.748,0.205872668700305,"Jordan Howard",0.559546019750351,"Jordan Howard",0.474244520584104,"Jordan Howard",0.216450216450216,"Jordan Howard",0.199134199134199,"Jordan Howard",0.217542107204795,"Jordan Howard",0.579261533859872,"Jordan Howard",0.498358800513,"Jordan Howard",0.226211849192101,"Jordan Howard",0.217235188509874,"Jordan Howard"
"Central Connecticut",0.809,0.236992895356716,"Mustafa Jones",0.764528286103715,"Tyler Kohl",0.655846374990023,"Mustafa Jones",0.302083333333333,"Tyler Kohl",0.260416666666667,"Mustafa Jones",0.218018474617622,"Mustafa Jones",0.72899767790202,"Tyler Kohl",0.682295741310953,"Austin Nehls",0.292576419213974,"Tyler Kohl",0.244541484716157,"Austin Nehls"
"Central Michigan",0.755,0.237692135000002,"Shawn Roundtree",0.838200872498409,"Shawn Roundtree",0.76553303035658,"Luke Meyer",0.349397590361446,"Shawn Roundtree",0.240963855421687,"Luke Meyer",0.247593609548964,"Shawn Roundtree",0.801936713822315,"Shawn Roundtree",0.733166486540616,"Luke Meyer",0.330188679245283,"Shawn Roundtree",0.216981132075472,"Luke Meyer"
"Charleston Southern",0.643,0.194782510454515,"Travis McConico",0.482981687861244,"Deontaye Buskey",0.725878230744257,"Travis McConico",0.133757961783439,"Deontaye Buskey",0.222929936305732,"Travis McConico",0.202462408437981,"Travis McConico",0.522506776932851,"Deontaye Buskey",0.781746540563115,"Travis McConico",0.144329896907216,"Jamaal David",0.244845360824742,"Travis McConico"
"Charlotte",0.767,0.129350316582294,"Austin Ajukwa",0.959719921208815,"Jon Davis",0.522122388364932,"Andrien White",0.463576158940397,"Jon Davis",0.158940397350993,"Andrien White",0.128852007669976,"Andrien White",0.962294489750037,"Jon Davis",0.558293835084381,"Andrien White",0.468253968253968,"Jon Davis",0.174603174603175,"Andrien White"
"Chattanooga",0.786,0.184381738731716,"Makinde London",0.772792448861882,"Rodney Chatman",0.643014828828243,"Nat Dixon",0.284023668639053,"Rodney Chatman",0.21301775147929,"Nat Dixon",0.172059499630523,"Makinde London",0.819445860202967,"Rodney Chatman",0.668214327694095,"Nat Dixon",0.304250559284116,"Rodney Chatman",0.21923937360179,"Nat Dixon"
"Chicago State",0.682,0.149602097955039,"Deionte Simmons",0.936756762707834,"Glen Burns",0.549124303424371,"Deionte Simmons",0.43046357615894,"Glen Burns",0.205298013245033,"Deionte Simmons",0.138493211298966,"Fred Sims Jr",0.947729555687817,"Glen Burns",0.606876811518422,"Montana Byrd",0.451523545706371,"Glen Burns",0.196675900277008,"Fred Sims Jr"
"Cincinnati",0.793,0.14010838531383,"Jacob Evans",0.498762048115595,"Jacob Evans",0.49652687453751,"Jacob Evans",0.188,"Jacob Evans",0.172,"Jacob Evans",0.14876616838056,"Jacob Evans",0.506479270544517,"Cane Broome",0.548712096181279,"Jacob Evans",0.186468646864686,"Jacob Evans",0.184818481848185,"Jacob Evans"
"Clemson",0.668,0.169487288687532,"Donte Grantham",0.790174390688719,"Shelton Mitchell",0.717298205192388,"Donte Grantham",0.303664921465969,"Shelton Mitchell",0.246073298429319,"Donte Grantham",0.158283109721402,"Donte Grantham",0.813764775246866,"Shelton Mitchell",0.695119722097436,"Donte Grantham",0.309012875536481,"Shelton Mitchell",0.231759656652361,"Donte Grantham"
"Cleveland State",0.767,0.225895372892982,"Kenny Carpenter",0.632409850411645,"Tyree Appleby",0.553355618958666,"Bobby Word",0.260355029585799,"Tyree Appleby",0.201183431952663,"Bobby Word",0.229984972099956,"Kenny Carpenter",0.608037472236106,"Tyree Appleby",0.604528474207149,"Bobby Word",0.253393665158371,"Tyree Appleby",0.221719457013575,"Bobby Word"
"Coastal Carolina",0.799,0.169621645736795,"Demario Beck",0.879610385521762,"Jaylen Shaw",0.655032948543574,"Demario Beck",0.393034825870647,"Jaylen Shaw",0.238805970149254,"Demario Beck",0.167894751608201,"Artur Labinowicz",0.862383321215514,"Jaylen Shaw",0.619108435073408,"Demario Beck",0.37344398340249,"Jaylen Shaw",0.221991701244813,"Demario Beck"
"Charleston",0.75,0.195945718963971,"Grant Riller",0.854372198943281,"Joe Chealey",0.571582305580952,"Cameron Johnson",0.372781065088757,"Joe Chealey",0.201183431952663,"Grant Riller",0.195018182303236,"Grant Riller",0.858013254182322,"Joe Chealey",0.588615980355758,"Cameron Johnson",0.372960372960373,"Joe Chealey",0.191142191142191,"Grant Riller"
"Colgate",0.726,0.145924388452895,"Will Rayman",0.663634181080188,"Sean O'Brien",0.708635920350605,"Will Rayman",0.271186440677966,"Sean O'Brien",0.242937853107345,"Will Rayman",0.147257898031574,"Will Rayman",0.699612948669856,"Sean O'Brien",0.704598499971846,"Will Rayman",0.282894736842105,"Sean O'Brien",0.25,"Will Rayman"
"Colorado",0.741,0.145808229746782,"George King",0.94939124154686,"McKinley Wright IV",0.659424248052924,"George King",0.411042944785276,"McKinley Wright IV",0.177914110429448,"George King",0.154589499768236,"George King",0.953738740645478,"McKinley Wright IV",0.665053898526715,"George King",0.424019607843137,"McKinley Wright IV",0.188725490196078,"George King"
"Colorado State",0.947,0.169267866880305,"Prentiss Nixon",0.603993482557883,"J.D. Paige",0.64195954364109,"Deion James",0.213872832369942,"J.D. Paige",0.219653179190751,"Deion James",0.177705342581603,"Prentiss Nixon",0.550412543778408,"J.D. Paige",0.560707630682446,"Deion James",0.206812652068127,"J.D. Paige",0.209245742092457,"Prentiss Nixon"
"Columbia",0.748,0.173291030541693,"Quinton Adlesh",0.811847824937359,"Mike Smith",0.611118996672102,"Lukas Meisner",0.326086956521739,"Mike Smith",0.195652173913043,"Lukas Meisner",0.176190338363886,"Quinton Adlesh",0.826844412073438,"Mike Smith",0.625009317144767,"Lukas Meisner",0.329087048832272,"Mike Smith",0.197452229299363,"Lukas Meisner"
"Coppin State",0.631,0.15507782761064,"Karonn Davis",0.825831750787399,"Karonn Davis",0.521530160569724,"Lamar Morgan",0.336206896551724,"Karonn Davis",0.172413793103448,"Lamar Morgan",0.157542074643302,"Karonn Davis",0.803555891006004,"Karonn Davis",0.564591694379549,"Lamar Morgan",0.326860841423948,"Karonn Davis",0.184466019417476,"Lamar Morgan"
"Cornell",0.679,0.245115227435766,"Matt Morgan",0.48647817402406,"Jack Gordon",0.803600493590953,"Matt Morgan",0.2,"Matt Morgan",0.312820512820513,"Matt Morgan",0.25099168613548,"Matt Morgan",0.479488942488902,"Stone Gettings",0.81883905834463,"Matt Morgan",0.202505219206681,"Matt Morgan",0.325678496868476,"Matt Morgan"
"Creighton",0.654,0.212527806975633,"Martin Krampelj",0.573528555985395,"Khyri Thomas",0.820707611503915,"Martin Krampelj",0.168831168831169,"Khyri Thomas",0.25974025974026,"Martin Krampelj",0.203742622224642,"Marcus Foster",0.526753800819423,"Davion Mintz",0.724870479041508,"Martin Krampelj",0.157894736842105,"Khyri Thomas",0.218421052631579,"Martin Krampelj"
"CSU Bakersfield",0.754,0.193980251975575,"Damiyne Durham",0.821825728664705,"Brent Wrapp",0.53316177293697,"Damiyne Durham",0.401574803149606,"Brent Wrapp",0.196850393700787,"Damiyne Durham",0.194266306135121,"Damiyne Durham",0.839933981620301,"Brent Wrapp",0.609787387150996,"Damiyne Durham",0.415841584158416,"Brent Wrapp",0.227722772277228,"Damiyne Durham"
"CSU Northridge",0.742,0.213640509812534,"Micheal Warren",0.67701418543057,"Terrell Gomez",0.595139579169223,"Micheal Warren",0.271523178807947,"Terrell Gomez",0.231788079470199,"Micheal Warren",0.214421614140578,"Micheal Warren",0.690557231889334,"Terrell Gomez",0.661305235902174,"Micheal Warren",0.274509803921569,"Terrell Gomez",0.249299719887955,"Micheal Warren"
"Dartmouth",0.733,0.19913479390381,"Miles Wright",0.842934736480305,"Brendan Barry",0.783646088529633,"Miles Wright",0.295454545454545,"Brendan Barry",0.265151515151515,"Miles Wright",0.20472775135883,"Miles Wright",0.879553006917492,"Brendan Barry",0.826436086461725,"Miles Wright",0.306990881458967,"Brendan Barry",0.276595744680851,"Miles Wright"
"Davidson",0.754,0.232680500801997,"Peyton Aldridge",0.639610671676998,"Jon Axel Gudmundsson",0.721216302721232,"Peyton Aldridge",0.27906976744186,"Jon Axel Gudmundsson",0.283720930232558,"Peyton Aldridge",0.222542492929199,"Peyton Aldridge",0.643733478977753,"Jon Axel Gudmundsson",0.645031245558525,"Peyton Aldridge",0.274021352313167,"Jon Axel Gudmundsson",0.258007117437722,"Peyton Aldridge"
"Dayton",0.971,0.219001991156456,"Josh Cunningham",0.539462409504198,"Darrell Davis",0.762859946055083,"Josh Cunningham",0.192708333333333,"Jalen Crutcher",0.28125,"Josh Cunningham",0.199133395722204,"Josh Cunningham",0.543456489015407,"Jalen Crutcher",0.661464599711387,"Josh Cunningham",0.194860813704497,"Jalen Crutcher",0.241970021413276,"Josh Cunningham"
"Delaware",0.814,0.191751235902136,"Ryan Daly",0.557589847315612,"Anthony Mosley",0.572832722222607,"Ryan Allen",0.220430107526882,"Ryan Daly",0.193548387096774,"Ryan Daly",0.194115607004038,"Ryan Daly",0.579117718548904,"Ryan Daly",0.65166418197338,"Ryan Allen",0.228571428571429,"Ryan Daly",0.21978021978022,"Ryan Allen"
"Delaware State",0.667,0.331997837134409,"Kavon Waller",0.876246337647219,"Kobe Gantz",0.968205506610932,"Artem Tavakalyan",0.421052631578947,"Kobe Gantz",0.578947368421053,"Artem Tavakalyan",0.332706074331288,"Kavon Waller",0.815590372600836,"Kobe Gantz",0.950087736913351,"Artem Tavakalyan",0.387755102040816,"Kobe Gantz",0.571428571428571,"Artem Tavakalyan"
"Denver",0.676,0.166888845220798,"Daniel Amigo",0.654215945467577,"Joe Rosga",0.744685710919026,"Daniel Amigo",0.213592233009709,"Joe Rosga",0.252427184466019,"Daniel Amigo",0.176115540494463,"Jake Pemberton",0.691237848880242,"Joe Rosga",0.655109209790721,"Daniel Amigo",0.218875502008032,"Joe Rosga",0.218875502008032,"Daniel Amigo"
"DePaul",0.74,0.213235834052411,"Max Strus",0.757324552726018,"Eli Cain",0.734384929223614,"Max Strus",0.252427184466019,"Eli Cain",0.29126213592233,"Max Strus",0.229713682123076,"Max Strus",0.745075215596466,"Eli Cain",0.779033328806596,"Max Strus",0.244939271255061,"Eli Cain",0.317813765182186,"Max Strus"
"Detroit Mercy",0.723,0.191744799623184,"Kameron Chatman",0.732234550612426,"Jermaine Jackson Jr",0.728448133102119,"Kameron Chatman",0.265957446808511,"Jermaine Jackson Jr",0.23936170212766,"Kameron Chatman",0.196296924890664,"Kameron Chatman",0.726809844010109,"Jermaine Jackson Jr",0.738610071512054,"Kameron Chatman",0.259336099585062,"Jermaine Jackson Jr",0.244813278008299,"Kameron Chatman"
"Drake",0.905,0.174694707980063,"Reed Timmer",0.566982472771459,"C.J. Rivers",0.626532270897528,"Nick McGlynn",0.2,"C.J. Rivers",0.195454545454545,"Nick McGlynn",0.192974608681322,"Reed Timmer",0.563553212558868,"C.J. Rivers",0.560068346752204,"Reed Timmer",0.20253164556962,"C.J. Rivers",0.215189873417722,"Reed Timmer"
"Drexel",0.702,0.179384858537341,"Sammy Mojica",0.805884764806605,"Kurk Lee",0.621158233229673,"Sammy Mojica",0.375838926174497,"Kurk Lee",0.221476510067114,"Sammy Mojica",0.195738251640696,"Sammy Mojica",0.819940695584483,"Kurk Lee",0.699847366587759,"Sammy Mojica",0.379679144385027,"Kurk Lee",0.245989304812834,"Sammy Mojica"
"Duke",0.792,0.179270301489009,"Marvin Bagley III",0.777009820586703,"Trevon Duval",0.641015085351895,"Marvin Bagley III",0.318339100346021,"Trevon Duval",0.231833910034602,"Marvin Bagley III",0.183607597052422,"Grayson Allen",0.809674641790454,"Trevon Duval",0.579032180760899,"Marvin Bagley III",0.319117647058824,"Trevon Duval",0.208823529411765,"Marvin Bagley III"
