"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Arkansas State",0.802,0.209508913375878,"Ty Cockfield",0.709997472361539,"Rashad Lindsey",0.491994309227324,"Grantham Gillard",0.261146496815287,"Rashad Lindsey",0.191082802547771,"Tamas Bruce",0.214627925129653,"Ty Cockfield",0.797176937033089,"Rashad Lindsey",0.566533933598475,"Grantham Gillard",0.288888888888889,"Rashad Lindsey",0.175308641975309,"Ty Cockfield"
"Army",0.77,0.201575549181305,"Matthew Wilson",0.870757681377964,"Thomas Funk",0.627745440761003,"Matthew Wilson",0.455172413793103,"Thomas Funk",0.289655172413793,"Matthew Wilson",0.190285177563114,"Jordan Fox",0.881743607228518,"Thomas Funk",0.600176406005108,"Jordan Fox",0.451704545454545,"Thomas Funk",0.252840909090909,"Jordan Fox"
"Auburn",0.971,0.158371856129748,"Bryce Brown",0.848300637536391,"Jared Harper",0.608014989369088,"Bryce Brown",0.339366515837104,"Jared Harper",0.203619909502262,"Bryce Brown",0.172375499244024,"Bryce Brown",0.87298559765037,"Jared Harper",0.670678747848238,"Bryce Brown",0.357664233576642,"Jared Harper",0.228102189781022,"Bryce Brown"
"Austin Peay",0.761,0.193484628713845,"Averyl Ugba",0.762844634075259,"Tre' Ivory",0.590000826789952,"Terry Taylor",0.292397660818713,"Tre' Ivory",0.210526315789474,"Averyl Ugba",0.168341902731281,"Averyl Ugba",0.759023046382829,"Tre' Ivory",0.60258549059275,"Terry Taylor",0.288557213930348,"Tre' Ivory",0.18407960199005,"Averyl Ugba"
"Ball State",0.913,0.159020709219282,"Kyle Mallers",0.767781691457169,"Tayler Persons",0.46503143418066,"Tahjai Teague",0.287735849056604,"Tayler Persons",0.169811320754717,"Kyle Mallers",0.153973421171508,"Kyle Mallers",0.794884643688241,"Tayler Persons",0.48233373806531,"Kyle Mallers",0.299618320610687,"Tayler Persons",0.17175572519084,"Kyle Mallers"
"Baylor",0.775,0.254635709934073,"Manu Lecomte",0.54180749276265,"Jake Lindsey",0.550559054483963,"Nuni Omot",0.212765957446809,"Jake Lindsey",0.212765957446809,"Nuni Omot",0.271101391694421,"Manu Lecomte",0.515658828716066,"Jake Lindsey",0.675320477390609,"Manu Lecomte",0.212765957446809,"Jake Lindsey",0.246808510638298,"Manu Lecomte"
"Belmont",0.662,0.177064061198573,"Kevin McClain",0.93541068818899,"Austin Luke",0.722608680245283,"Amanze Egekeze",0.440677966101695,"Austin Luke",0.25,"Amanze Egekeze",0.178995596490961,"Amanze Egekeze",0.933808097375487,"Austin Luke",0.744379652721231,"Amanze Egekeze",0.430622009569378,"Austin Luke",0.256778309409888,"Amanze Egekeze"
"Bethune-Cookman",0.87,0.18479512114845,"Brandon Tabb",0.756916393661223,"Malik Maitland",0.708801299752117,"Shawntrez Davis",0.349726775956284,"Malik Maitland",0.245901639344262,"Shawntrez Davis",0.204642512298803,"Brandon Tabb",0.780748496934438,"Malik Maitland",0.644266779868579,"Shawntrez Davis",0.355555555555556,"Malik Maitland",0.244444444444444,"Brandon Tabb"
"Binghamton",0.774,0.164218985866262,"Willie Rodriguez",0.817815693539586,"Timmy Rose",0.623697446275047,"Thomas Bruce",0.343065693430657,"Timmy Rose",0.204379562043796,"Thomas Bruce",0.184378472123441,"Fard Muhammad",0.820203362779339,"Timmy Rose",0.573461752377098,"Willie Rodriguez",0.348348348348348,"Timmy Rose",0.195195195195195,"Fard Muhammad"
"Boise State",0.664,0.180333575838105,"Justinian Jessup",0.729255518682116,"Chandler Hutchison",0.624544144104707,"Christian Sengfelder",0.243654822335025,"Chandler Hutchison",0.218274111675127,"Justinian Jessup",0.185561188872321,"Justinian Jessup",0.767575868950608,"Chandler Hutchison",0.657297454270815,"Justinian Jessup",0.256704980842912,"Chandler Hutchison",0.237547892720307,"Justinian Jessup"
"Boston College",0.742,0.177872738960298,"Jerome Robinson",0.857398217709213,"Ky Bowman",0.609053116754527,"Jordan Chatman",0.391025641025641,"Ky Bowman",0.25,"Jordan Chatman",0.193978235720553,"Jordan Chatman",0.866334721512124,"Ky Bowman",0.638849984845028,"Jordan Chatman",0.402597402597403,"Ky Bowman",0.277922077922078,"Jordan Chatman"
"Boston University",0.74,0.147067981519257,"Cedric Hankerson",0.512342594531143,"Tyler Scanlon",0.49983489151305,"Cedric Hankerson",0.184049079754601,"Tyler Scanlon",0.165644171779141,"Cedric Hankerson",0.160023826931839,"Cedric Hankerson",0.482682708861326,"Tyler Scanlon",0.579199686684185,"Cedric Hankerson",0.181598062953995,"Tyler Scanlon",0.188861985472155,"Cedric Hankerson"
"Bowling Green",0.808,0.169017398968784,"Demajeo Wiggins",0.648185769727751,"Rodrick Caldwell",0.58815942054563,"Demajeo Wiggins",0.232323232323232,"Rodrick Caldwell",0.196969696969697,"Demajeo Wiggins",0.154743295551051,"Dylan Frye",0.655561946264716,"Rodrick Caldwell",0.50100471126675,"Dylan Frye",0.234343434343434,"Rodrick Caldwell",0.16969696969697,"Dylan Frye"
"Bradley",0.919,0.185003936424043,"Nate Kennell",0.733133292662497,"Darrell Brown",0.494139052682421,"Elijah Childs",0.289617486338798,"Darrell Brown",0.169398907103825,"Elijah Childs",0.20192415390117,"Nate Kennell",0.721688304238624,"Darrell Brown",0.535564288283439,"Nate Kennell",0.287610619469027,"Darrell Brown",0.196902654867257,"Nate Kennell"
"Brown",0.766,0.232840937009466,"Desmond Cambridge",0.735626351415359,"Brandon Anderson",0.857167105278601,"Desmond Cambridge",0.281879194630872,"Brandon Anderson",0.315436241610738,"Desmond Cambridge",0.248188356713512,"Desmond Cambridge",0.716519926882361,"Brandon Anderson",0.867507378769693,"Desmond Cambridge",0.288461538461538,"Brandon Anderson",0.335164835164835,"Desmond Cambridge"
"Bryant",0.796,0.184843012759894,"Sabastian Townes",0.885319909189622,"Ikenna Ndugba",0.651463462844089,"Bosko Kostur",0.4,"Ikenna Ndugba",0.2,"Bosko Kostur",0.184569747137482,"Adam Grant",0.907635864509634,"Ikenna Ndugba",0.716853563498029,"Bosko Kostur",0.411637931034483,"Ikenna Ndugba",0.21551724137931,"Bosko Kostur"
"Bucknell",0.701,0.234886040659269,"Nana Foulland",0.826108004870854,"Stephen Brown",0.668682071923197,"Zach Thomas",0.336538461538462,"Stephen Brown",0.240384615384615,"Nana Foulland",0.208344631898535,"Nana Foulland",0.876302354242192,"Stephen Brown",0.763306289425211,"Zach Thomas",0.354330708661417,"Stephen Brown",0.234251968503937,"Zach Thomas"
"Buffalo",0.83,0.214636033222095,"CJ Massinburg",0.612911169774598,"Davonta Jordan",0.567800617508421,"CJ Massinburg",0.232876712328767,"Davonta Jordan",0.219178082191781,"CJ Massinburg",0.219902173525491,"CJ Massinburg",0.673894748504893,"Davonta Jordan",0.603656365843761,"CJ Massinburg",0.247311827956989,"Davonta Jordan",0.236559139784946,"CJ Massinburg"
"Butler",0.82,0.191221386183069,"Kelan Martin",0.645426486007648,"Aaron Thompson",0.513286938121745,"Tyler Wideman",0.25764192139738,"Aaron Thompson",0.183406113537118,"Kelan Martin",0.196072023060903,"Kelan Martin",0.644532877385294,"Aaron Thompson",0.506342969424908,"Paul Jorgensen",0.255813953488372,"Aaron Thompson",0.193202146690519,"Kelan Martin"
"BYU",0.778,0.211636572091888,"Yoeli Childs",0.73746097015097,"TJ Haws",0.793212557478954,"Yoeli Childs",0.258474576271186,"TJ Haws",0.300847457627119,"Yoeli Childs",0.190513663049613,"Yoeli Childs",0.730208470445041,"TJ Haws",0.70559093119278,"Yoeli Childs",0.25709219858156,"TJ Haws",0.25886524822695,"Yoeli Childs"
"Cal Poly",0.737,0.180825351745519,"Victor Joseph",0.865183550627999,"Donovan Fields",0.650445857470537,"Victor Joseph",0.333333333333333,"Donovan Fields",0.219047619047619,"Victor Joseph",0.187361303357862,"Victor Joseph",0.879141634680994,"Donovan Fields",0.700202318552682,"Victor Joseph",0.340659340659341,"Donovan Fields",0.241758241758242,"Victor Joseph"
"CS Fullerton",0.73,0.225840457134549,"Kyle Allman",0.604297898955936,"Austen Awosika",0.679150017146289,"Jackson Rowe",0.255474452554745,"Austen Awosika",0.240875912408759,"Jackson Rowe",0.21291714710135,"Kyle Allman",0.631493386477126,"Austen Awosika",0.670260380536529,"Jackson Rowe",0.263157894736842,"Austen Awosika",0.244582043343653,"Jackson Rowe"
"California",0.736,0.178656094173118,"Don Coleman",0.661611828220494,"Darius McNeill",0.586540792208332,"Don Coleman",0.238095238095238,"Don Coleman",0.210884353741497,"Don Coleman",0.187723401395666,"Don Coleman",0.612017378410853,"Darius McNeill",0.575335368484475,"Don Coleman",0.244117647058824,"Don Coleman",0.214705882352941,"Don Coleman"
"Campbell",0.788,0.225191676781125,"Marcus Burk",0.580871849096443,"Andrew Eudy",0.810939542136201,"Marcus Burk",0.190954773869347,"Andrew Eudy",0.311557788944724,"Marcus Burk",0.23306822906589,"Marcus Burk",0.570555069515873,"Andrew Eudy",0.826170353147719,"Marcus Burk",0.188376753507014,"Andrew Eudy",0.330661322645291,"Marcus Burk"
"Canisius",0.847,0.197708089932112,"Jermaine Crumpton",0.702967592822417,"Malik Johnson",0.58191331197208,"Jermaine Crumpton",0.309322033898305,"Malik Johnson",0.233050847457627,"Jermaine Crumpton",0.187447118929083,"Jermaine Crumpton",0.733266434985216,"Malik Johnson",0.572244400183414,"Isaiah Reese",0.31740614334471,"Malik Johnson",0.220136518771331,"Jermaine Crumpton"
"Central Arkansas",0.748,0.205872668700305,"Jordan Howard",0.559546019750351,"Jordan Howard",0.474244520584104,"Jordan Howard",0.216450216450216,"Jordan Howard",0.199134199134199,"Jordan Howard",0.217542107204795,"Jordan Howard",0.579261533859872,"Jordan Howard",0.498358800513,"Jordan Howard",0.226211849192101,"Jordan Howard",0.217235188509874,"Jordan Howard"
"Central Connecticut",0.809,0.236992895356716,"Mustafa Jones",0.764528286103715,"Tyler Kohl",0.655846374990023,"Mustafa Jones",0.302083333333333,"Tyler Kohl",0.260416666666667,"Mustafa Jones",0.218018474617622,"Mustafa Jones",0.72899767790202,"Tyler Kohl",0.682295741310953,"Austin Nehls",0.292576419213974,"Tyler Kohl",0.244541484716157,"Austin Nehls"
"Central Michigan",0.755,0.237692135000002,"Shawn Roundtree",0.838200872498409,"Shawn Roundtree",0.76553303035658,"Luke Meyer",0.349397590361446,"Shawn Roundtree",0.240963855421687,"Luke Meyer",0.247593609548964,"Shawn Roundtree",0.801936713822315,"Shawn Roundtree",0.733166486540616,"Luke Meyer",0.330188679245283,"Shawn Roundtree",0.216981132075472,"Luke Meyer"
"Charleston Southern",0.579,0.21487514875849,"Travis McConico",0.580435730248547,"Deontaye Buskey",0.768534022372249,"Travis McConico",0.161016949152542,"Deontaye Buskey",0.245762711864407,"Travis McConico",0.220591009388074,"Travis McConico",0.619139578487946,"Deontaye Buskey",0.818701729315614,"Travis McConico",0.172413793103448,"Deontaye Buskey",0.272413793103448,"Travis McConico"
"Charlotte",0.767,0.129350316582294,"Austin Ajukwa",0.959719921208815,"Jon Davis",0.522122388364932,"Andrien White",0.463576158940397,"Jon Davis",0.158940397350993,"Andrien White",0.128852007669976,"Andrien White",0.962294489750037,"Jon Davis",0.558293835084381,"Andrien White",0.468253968253968,"Jon Davis",0.174603174603175,"Andrien White"
"Chattanooga",0.741,0.210451637975355,"Nat Dixon",0.792178788145651,"Rodney Chatman",0.674436230866488,"Nat Dixon",0.307142857142857,"Rodney Chatman",0.257142857142857,"Nat Dixon",0.202604246966836,"Nat Dixon",0.829354512958183,"Rodney Chatman",0.683794935099674,"Nat Dixon",0.327272727272727,"Rodney Chatman",0.254545454545455,"Nat Dixon"
"Chicago State",0.692,0.16756961275449,"Deionte Simmons",0.94006972554851,"Glen Burns",0.632128908682799,"Deionte Simmons",0.419354838709677,"Glen Burns",0.25,"Deionte Simmons",0.154041769053429,"Travon Bell",0.953500451209275,"Glen Burns",0.721269038277326,"Montana Byrd",0.437931034482759,"Glen Burns",0.220689655172414,"Montana Byrd"
"Cincinnati",0.793,0.14010838531383,"Jacob Evans",0.498762048115595,"Jacob Evans",0.49652687453751,"Jacob Evans",0.188,"Jacob Evans",0.172,"Jacob Evans",0.14876616838056,"Jacob Evans",0.506479270544517,"Cane Broome",0.548712096181279,"Jacob Evans",0.186468646864686,"Jacob Evans",0.184818481848185,"Jacob Evans"
"Clemson",0.712,0.175602413217922,"Donte Grantham",0.790938923524518,"Shelton Mitchell",0.717864135546385,"Donte Grantham",0.311475409836066,"Shelton Mitchell",0.251366120218579,"Donte Grantham",0.163467020624343,"Donte Grantham",0.814690298483469,"Shelton Mitchell",0.695611626288908,"Donte Grantham",0.317567567567568,"Shelton Mitchell",0.236486486486486,"Donte Grantham"
"Cleveland State",0.795,0.231863823808191,"Kenny Carpenter",0.626463743093014,"Tyree Appleby",0.555635998901621,"Bobby Word",0.246987951807229,"Tyree Appleby",0.204819277108434,"Bobby Word",0.236674239305302,"Kenny Carpenter",0.600655546450732,"Tyree Appleby",0.607156138478413,"Bobby Word",0.237875288683603,"Tyree Appleby",0.226327944572748,"Bobby Word"
"Coastal Carolina",0.799,0.169621645736795,"Demario Beck",0.879610385521762,"Jaylen Shaw",0.655032948543574,"Demario Beck",0.393034825870647,"Jaylen Shaw",0.238805970149254,"Demario Beck",0.167894751608201,"Artur Labinowicz",0.862383321215514,"Jaylen Shaw",0.619108435073408,"Demario Beck",0.37344398340249,"Jaylen Shaw",0.221991701244813,"Demario Beck"
"Charleston",0.75,0.195945718963971,"Grant Riller",0.854372198943281,"Joe Chealey",0.571582305580952,"Cameron Johnson",0.372781065088757,"Joe Chealey",0.201183431952663,"Grant Riller",0.195018182303236,"Grant Riller",0.858013254182322,"Joe Chealey",0.588615980355758,"Cameron Johnson",0.372960372960373,"Joe Chealey",0.191142191142191,"Grant Riller"
"Colgate",0.726,0.145924388452895,"Will Rayman",0.663634181080188,"Sean O'Brien",0.708635920350605,"Will Rayman",0.271186440677966,"Sean O'Brien",0.242937853107345,"Will Rayman",0.147257898031574,"Will Rayman",0.699612948669856,"Sean O'Brien",0.704598499971846,"Will Rayman",0.282894736842105,"Sean O'Brien",0.25,"Will Rayman"
"Colorado",0.665,0.188083825156049,"Deleon Brown",0.642451912882443,"Deleon Brown",0.541161636314685,"George King",0.192307692307692,"Deleon Brown",0.166666666666667,"Deleon Brown",0.195209297995793,"Deleon Brown",0.576679044463765,"Deleon Brown",0.553925675188551,"George King",0.183246073298429,"Deleon Brown",0.183246073298429,"Deleon Brown"
"Colorado State",0.931,0.195197597875539,"Prentiss Nixon",0.528046053569042,"Nico Carvacho",0.612978258116202,"Prentiss Nixon",0.190082644628099,"Prentiss Nixon",0.231404958677686,"Prentiss Nixon",0.205567978030417,"Prentiss Nixon",0.571371420628483,"Nico Carvacho",0.703701358012939,"Prentiss Nixon",0.186851211072664,"Che Bob",0.259515570934256,"Prentiss Nixon"
"Columbia",0.748,0.173291030541693,"Quinton Adlesh",0.811847824937359,"Mike Smith",0.611118996672102,"Lukas Meisner",0.326086956521739,"Mike Smith",0.195652173913043,"Lukas Meisner",0.176190338363886,"Quinton Adlesh",0.826844412073438,"Mike Smith",0.625009317144767,"Lukas Meisner",0.329087048832272,"Mike Smith",0.197452229299363,"Lukas Meisner"
"Coppin State",0.556,0.166204704872659,"Karonn Davis",0.798519255036095,"Karonn Davis",0.602982641035343,"Lamar Morgan",0.316831683168317,"Karonn Davis",0.198019801980198,"Lamar Morgan",0.169191644222315,"Karonn Davis",0.77413182920388,"Karonn Davis",0.647507672129371,"Lamar Morgan",0.307407407407407,"Karonn Davis",0.211111111111111,"Lamar Morgan"
"Cornell",0.679,0.245115227435766,"Matt Morgan",0.48647817402406,"Jack Gordon",0.803600493590953,"Matt Morgan",0.2,"Matt Morgan",0.312820512820513,"Matt Morgan",0.25099168613548,"Matt Morgan",0.479488942488902,"Stone Gettings",0.81883905834463,"Matt Morgan",0.202505219206681,"Matt Morgan",0.325678496868476,"Matt Morgan"
"Creighton",0.654,0.231492197716441,"Martin Krampelj",0.565471801006818,"Khyri Thomas",0.826041923748363,"Martin Krampelj",0.163265306122449,"Marcus Foster",0.272108843537415,"Martin Krampelj",0.216985731805898,"Marcus Foster",0.53632763113594,"Davion Mintz",0.729879918516183,"Martin Krampelj",0.160220994475138,"Davion Mintz",0.229281767955801,"Martin Krampelj"
"CSU Bakersfield",0.754,0.193980251975575,"Damiyne Durham",0.821825728664705,"Brent Wrapp",0.53316177293697,"Damiyne Durham",0.401574803149606,"Brent Wrapp",0.196850393700787,"Damiyne Durham",0.194266306135121,"Damiyne Durham",0.839933981620301,"Brent Wrapp",0.609787387150996,"Damiyne Durham",0.415841584158416,"Brent Wrapp",0.227722772277228,"Damiyne Durham"
"CSU Northridge",0.707,0.22184638155737,"Micheal Warren",0.70028039683763,"Terrell Gomez",0.666562551209742,"Micheal Warren",0.28125,"Terrell Gomez",0.2734375,"Micheal Warren",0.222768532125552,"Micheal Warren",0.710076738041625,"Terrell Gomez",0.716640437062871,"Micheal Warren",0.284789644012945,"Terrell Gomez",0.288025889967638,"Micheal Warren"
"Dartmouth",0.733,0.19913479390381,"Miles Wright",0.842934736480305,"Brendan Barry",0.783646088529633,"Miles Wright",0.295454545454545,"Brendan Barry",0.265151515151515,"Miles Wright",0.20472775135883,"Miles Wright",0.879553006917492,"Brendan Barry",0.826436086461725,"Miles Wright",0.306990881458967,"Brendan Barry",0.276595744680851,"Miles Wright"
"Davidson",0.689,0.289366608800602,"Peyton Aldridge",0.826885899469522,"KiShawn Pritchett",0.910817797460857,"Peyton Aldridge",0.282258064516129,"Peyton Aldridge",0.379032258064516,"Peyton Aldridge",0.281284337617895,"Peyton Aldridge",0.77644044350092,"KiShawn Pritchett",0.864952510907061,"Peyton Aldridge",0.287925696594427,"Peyton Aldridge",0.352941176470588,"Peyton Aldridge"
"Dayton",0.971,0.219001991156456,"Josh Cunningham",0.539462409504198,"Darrell Davis",0.762859946055083,"Josh Cunningham",0.192708333333333,"Jalen Crutcher",0.28125,"Josh Cunningham",0.199133395722204,"Josh Cunningham",0.543456489015407,"Jalen Crutcher",0.661464599711387,"Josh Cunningham",0.194860813704497,"Jalen Crutcher",0.241970021413276,"Josh Cunningham"
"Delaware",0.814,0.191751235902136,"Ryan Daly",0.557589847315612,"Anthony Mosley",0.572832722222607,"Ryan Allen",0.220430107526882,"Ryan Daly",0.193548387096774,"Ryan Daly",0.194115607004038,"Ryan Daly",0.579117718548904,"Ryan Daly",0.65166418197338,"Ryan Allen",0.228571428571429,"Ryan Daly",0.21978021978022,"Ryan Allen"
"Delaware State",0.667,0.331997837134409,"Kavon Waller",0.876246337647219,"Kobe Gantz",0.968205506610932,"Artem Tavakalyan",0.421052631578947,"Kobe Gantz",0.578947368421053,"Artem Tavakalyan",0.332706074331288,"Kavon Waller",0.815590372600836,"Kobe Gantz",0.950087736913351,"Artem Tavakalyan",0.387755102040816,"Kobe Gantz",0.571428571428571,"Artem Tavakalyan"
"Denver",0.676,0.166888845220798,"Daniel Amigo",0.654215945467577,"Joe Rosga",0.744685710919026,"Daniel Amigo",0.213592233009709,"Joe Rosga",0.252427184466019,"Daniel Amigo",0.176115540494463,"Jake Pemberton",0.691237848880242,"Joe Rosga",0.655109209790721,"Daniel Amigo",0.218875502008032,"Joe Rosga",0.218875502008032,"Daniel Amigo"
"DePaul",0.74,0.213235834052411,"Max Strus",0.757324552726018,"Eli Cain",0.734384929223614,"Max Strus",0.252427184466019,"Eli Cain",0.29126213592233,"Max Strus",0.229713682123076,"Max Strus",0.745075215596466,"Eli Cain",0.779033328806596,"Max Strus",0.244939271255061,"Eli Cain",0.317813765182186,"Max Strus"
"Detroit Mercy",0.684,0.215875225198121,"Kameron Chatman",0.764706707332845,"Jermaine Jackson",0.753966294920906,"Kameron Chatman",0.303030303030303,"Jermaine Jackson",0.278787878787879,"Kameron Chatman",0.218431631638377,"Kameron Chatman",0.768467780232379,"Jermaine Jackson",0.772143213532083,"Kameron Chatman",0.301204819277108,"Jermaine Jackson",0.289156626506024,"Kameron Chatman"
"Drake",0.92,0.20111656003931,"Graham Woodward",0.673625319855824,"Reed Timmer",0.619924191389225,"Nick McGlynn",0.253164556962025,"Reed Timmer",0.20253164556962,"Reed Timmer",0.21411730867098,"Reed Timmer",0.621878752650196,"De'Antae McMurray",0.5325613560719,"Reed Timmer",0.241895261845387,"Reed Timmer",0.229426433915212,"Reed Timmer"
"Drexel",0.702,0.179384858537341,"Sammy Mojica",0.805884764806605,"Kurk Lee",0.621158233229673,"Sammy Mojica",0.375838926174497,"Kurk Lee",0.221476510067114,"Sammy Mojica",0.195738251640696,"Sammy Mojica",0.819940695584483,"Kurk Lee",0.699847366587759,"Sammy Mojica",0.379679144385027,"Kurk Lee",0.245989304812834,"Sammy Mojica"
"Duke",0.711,0.22180447501931,"Grayson Allen",0.864488925492155,"Trevon Duval",0.607180757689932,"Grayson Allen",0.341968911917098,"Trevon Duval",0.253886010362694,"Grayson Allen",0.233829873051624,"Grayson Allen",0.87403565596206,"Trevon Duval",0.676133145612267,"Grayson Allen",0.336886993603412,"Trevon Duval",0.281449893390192,"Grayson Allen"
